capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2026-05-15,GFS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GORO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GHM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GWW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GSBC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GPRE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GFF,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,GSK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HTHT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HRB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HAL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HALO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HLNE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HRMY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HIG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HCI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HQY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HSTM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HTLD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HESM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HPE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HXL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,HOMB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ICLR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IEX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IDXX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,INCY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,INFU,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NGVT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IIPR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,INVA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,INGN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NSIT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IBP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IVZ,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IVR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IONQ,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IQV,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IRMD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,IRWD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JBHT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JAKK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JAZZ,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WLY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JCI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,JYNT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KFRC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KIM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KMI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KNSL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KGS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KOPN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KOP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KRNT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KRO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,KRYS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LAMR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LSTR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LSCC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LCII,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LMAT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,DRS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LPL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LTH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LCUT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LFVN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LNC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LXU,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MTB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MFC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MTZ,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MCFT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MTDR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MTRX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MATX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MEDP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MRK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MCY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MTD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MFA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MGPI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MCHP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MSBI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MKSI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MPWR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MOG/A,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MSM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MSCI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MLI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MUSA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MYGN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NKSH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NNI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NFLX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NEWT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NICE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NNN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NMR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NDSN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NSC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NRIM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NWFL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NVAX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NUE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,NXPI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ORI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OMER,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OSPN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OPLN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OGN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OEC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OFIX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,POWW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,OC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PANW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PYPL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PAYS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,CNXN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PEB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,MD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PFE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PCG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PHIN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PLAB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PHR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PIPR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PAA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PAGP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PLTK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,POR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PRAA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PFBC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PBH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PSMT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PRTH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PRG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PRGS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PGR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PGNY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PLD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PUMP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PSA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PBYI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,QGEN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,QRVO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,QUAD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,PWR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,QUBT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RRC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RRX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,REG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RGNX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RF,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RGA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,REZI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RMD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,QSR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RPT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ROG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,RPRX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SAFT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SAIA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SANM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SRPT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SBFG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SNDR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SEM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SLQT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,S,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SCVL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SPG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SLP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SIRI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SPNT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SITC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SLM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SPSC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,STGW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,LAB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SARO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,STE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,STC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SF,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SMFG,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SLF,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SYF,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TMUS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TCMD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TRGP,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TEL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TDY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TME,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,THC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TDC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TRNO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TEVA,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TCBI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TBPH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TLYS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TM,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TCBK,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TROX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TFC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TPC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,TWLO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,UI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,UDR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,UGI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,UMBF,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,UCB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,URI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ULH,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,UPBD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VFC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VALE,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VLY,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VEEV,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VRSN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VSAT,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VTRS,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VSCO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VCTR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,VNO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WTI,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WPC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WELL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WCC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WST,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WDC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WEX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WSR,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WLDN,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WMB,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WTW,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,WKC,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,XPEL,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,XPO,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ZD,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,SRCE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ACEL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ACU,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ADUS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,ASIX,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AER,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
2026-05-15,AES,Bullish,BULLISH,4,EquitySummaryScores-15May2026.csv,full_universe,portfolio_manager
